id,"name","slug"
1,"High School Diploma","high-school-diploma"
2,"Associate Degree","associate-degree"
3,"Bachelors of Science Degree","bachelors-of-science-degree"
4,"Masters of Science Degree","masters-of-science-degree"
5,"PhD Degree","phd-degree"
6,"Bachelors of Arts Degree","bachelors-of-arts-degree"
7,"Masters of Arts Degree","masters-of-arts-degree"
